"num_expediente","idPersonAccident","DateTime","localizacion","numero","distrito","tipo_accidente","estado_meteorológico","tipo_vehiculo","tipo_persona","rango_edad","low_age","high_age","sexo","lesividad","positiva_alcohol"
"2020S010335","2020S010335CH63539","2020-07-21","CTRA. CIUDAD UNIVERSITARIA","0","MONCLOA-ARAVACA","Caída","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","6","N"
"2020S010336","2020S010336CH74044","2020-07-23","PLAZA. MANUEL BECERRA / CALL. DOCTOR ESQUERDO","15","SALAMANCA","Caída","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","7","N"
"2020S010363","2020S010363CH21517","2020-07-24","CALL. CAPITAN BLANCO ARGIBAY / PASEO. DIRECCION","210","TETUÁN","Colisión frontal","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","2","N"
"2020S010380","2020S010380CH11820","2020-07-24","PASEO. FERNAN NUÑEZ / PASEO. VENEZUELA","1","RETIRO","Atropello a persona","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","14","N"
"2020S010380","2020S010380PH7NA74","2020-07-24","PASEO. FERNAN NUÑEZ / PASEO. VENEZUELA","1","RETIRO","Atropello a persona","Despejado","Bicicleta","Peatón","Más de 74 años","NA","74","Hombre","7","N"
"2020S010413","2020S010413CM61014","2020-07-25","AVDA. LAS SUERTES / CALL. ENTREPEÑAS","20","VILLA DE VALLECAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 10 a 14 años","10","14","Mujer","6","N"
"2020S010415","2020S010415CD0NANA","2020-07-26","CALL. APOSTOL SANTIAGO","54","CIUDAD LINEAL","Otro","Despejado","Bicicleta EPAC (pedaleo asistido)","Conductor","Desconocido","NA","NA","Desconocido","0","N"
"2020S010438","2020S010438CH21820","2020-07-23","PQUE. MADRID RIO / PNTE. PRAGA","+00550I","ARGANZUELA","Caída","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","2","N"
"2020S010444","2020S010444CM22124","2020-07-26","PASEO. PRADO / PLAZA. LEALTAD","1","RETIRO","Alcance","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Mujer","2","N"
"2020S010446","2020S010446CM72124","2020-07-26","CALL. FRANCISCO SILVELA","56","SALAMANCA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Mujer","7","N"
"2020S010468","2020S010468CH05559","2020-07-27","CALL. TOLEDO","73","CENTRO","Colisión lateral","Despejado","Bicicleta EPAC (pedaleo asistido)","Conductor","De 55 a 59 años","55","59","Hombre","0","N"
"2020S010472","2020S010472CH71820","2020-07-27","CALL. ANTONIO DE LEYVA / CALL. JACINTO VERDAGUER","7","CARABANCHEL","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","7","N"
"2020S010472","2020S010472PH13034","2020-07-27","CALL. ANTONIO DE LEYVA / CALL. JACINTO VERDAGUER","7","CARABANCHEL","Colisión fronto-lateral","Despejado","Bicicleta","Peatón","De 30 a 34 años","30","34","Hombre","14","N"
"2020S010507","2020S010507CH71517","2020-07-27","CALL. ANTONIO DE LEYVA","71","CARABANCHEL","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","7","N"
"2020S010510","2020S010510CH34044","2020-07-28","CALL. MARIA REICHE / AVDA. MANUEL FRAGA IRIBARNE","10","HORTALEZA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","3","N"
"2020S010520","2020S010520CH14044","2020-07-28","CALL. BRAVO MURILLO","190","TETUÁN","Alcance","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","1","N"
"2020S010527","2020S010527CH13034","2020-07-28","CALL. HORTALEZA","102","CENTRO","Colisión lateral","Despejado","Bicicleta EPAC (pedaleo asistido)","Conductor","De 30 a 34 años","30","34","Hombre","1","N"
"2020S010552","2020S010552CH02529","2020-07-28","PASEO. PINTOR ROSALES","32","MONCLOA-ARAVACA","Colisión fronto-lateral","Despejado","Bicicleta EPAC (pedaleo asistido)","Conductor","De 25 a 29 años","25","29","Hombre","0","N"
"2020S010553","2020S010553CM1NA5","2020-07-28","CALL. CAPITAN BLANCO ARGIBAY","188","TETUÁN","Caída","Despejado","Bicicleta","Conductor","Menor de 5 años","NA","5","Mujer","1","N"
"2020S010561","2020S010561CH14044","2020-07-28","PASEO. CHOPERA / PQUE. MADRID RIO","33","ARGANZUELA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","14","N"
"2020S010564","2020S010564CH73034","2020-07-28","PASEO. ACACIAS / CALL. RIBERA DE CURTIDORES","27","ARGANZUELA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","7","N"
"2020S010566","2020S010566CM64549","2020-07-29","PASEO. FERROVIARIOS","43","VILLAVERDE","Caída","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Mujer","6","N"
"2020S010570","2020S010570CH05054","2020-07-29","AVDA. OPORTO","71","CARABANCHEL","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","0","N"
"2020S010580","2020S010580CM13034","2020-07-28","PASEO. RECOLETOS / CALL. SALUSTIANO OLOZAGA","6","SALAMANCA","Alcance","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Mujer","1","N"
"2020S010580","2020S010580CH13539","2020-07-28","PASEO. RECOLETOS / CALL. SALUSTIANO OLOZAGA","6","SALAMANCA","Alcance","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","1","N"
"2020S010596","2020S010596CH63034","2020-07-28","CALL. DUQUE DE SEVILLA","12","CHAMARTÍN","Colisión lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","6","N"
"2020S010601","2020S010601CH03034","2020-07-19","CALL. LOS YEBENES","125","LATINA","Alcance","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","0","N"
"2020S010605","2020S010605CH02529","2020-07-29","AVDA. CIUDAD DE BARCELONA","110","RETIRO","Alcance","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","0","S"
"2020S010645","2020S010645CM74549","2020-07-30","PASEO. RUPERTO CHAPI","0","MONCLOA-ARAVACA","Caída","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Mujer","7","N"
"2020S010665","2020S010665CH34549","2020-07-31","AVDA. ASTURIAS / CALL. ARROYO DEL CAÑAVERAL","14","TETUÁN","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","3","N"
"2020S010676","2020S010676CH15054","2020-07-31","AVDA. MIGUEL HERNANDEZ","11","PUENTE DE VALLECAS","Caída","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","1","N"
"2020S010688","2020S010688CM22529","2020-07-31","CALL. ALBERTO AGUILERA","16","CHAMBERÍ","Caída","Despejado","Bicicleta EPAC (pedaleo asistido)","Conductor","De 25 a 29 años","25","29","Mujer","2","N"
"2020S010702","2020S010702CH73539","2020-07-31","CALL. EL GRECO","11","LATINA","Caída","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","7","N"
"2020S010732","2020S010732CM24549","2020-01-08","PLAZA. JOSE BANUS","0","CIUDAD LINEAL","Colisión lateral","Despejado","Bicicleta EPAC (pedaleo asistido)","Conductor","De 45 a 49 años","45","49","Mujer","2","N"
"2020S010737","2020S010737CH24549","2020-01-08","AVDA. ARCENTALES / ESTAD. WANDA METROPOLITANO","80","SAN BLAS-CANILLEJAS","Caída","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","2","N"
"2020S010760","2020S010760CH74549","2020-01-08","CALL. PALAZUELOS","24","VILLA DE VALLECAS","Choque contra obstáculo fijo","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","7","S"
"2020S010774","2020S010774CH54044","2020-01-08","AVDA. DAROCA / CALL. FUENTE CARRANTONA","1","CIUDAD LINEAL","Caída","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","5","N"
"2020S010775","2020S010775CM72124","2020-02-08","CALL. ALCALA","22","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Mujer","7","N"
"2020S010791","2020S010791CH72529","2020-01-08","CALL. MARQUES DE VIANA / PASEO. DIRECCION","80","TETUÁN","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","7","N"
"2020S010796","2020S010796CD0NANA","2020-02-08","PASEO. CASTELLANA","105","TETUÁN","Colisión fronto-lateral","Se desconoce","Bicicleta EPAC (pedaleo asistido)","Conductor","Desconocido","NA","NA","Desconocido","0","N"
"2020S010797","2020S010797CH11014","2020-02-08","AVDA. ALBUFERA","173","PUENTE DE VALLECAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 10 a 14 años","10","14","Hombre","1","N"
"2020S010813","2020S010813CH23539","2020-03-08","AVDA. ASTURIAS","50","TETUÁN","Caída","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","2","N"
"2020S010819","2020S010819CM15054","2020-07-07","CAMINO DE HÚMERA - PUERTA DEL ZARZÓN","2","MONCLOA-ARAVACA","Caída","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Mujer","1","N"
"2020S010831","2020S010831CH61517","2020-03-08","AVDA. MANZANARES","212","USERA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","6","N"
"2020S010831","2020S010831CH73034","2020-03-08","AVDA. MANZANARES","212","USERA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","7","N"
"2020S010855","2020S010855CH15559","2020-04-08","CALL. ANDALUCES / AVDA. MIGUEL HERNANDEZ","25","PUENTE DE VALLECAS","Caída","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","1","N"
"2020S010857","2020S010857CM64044","2020-04-08","CALL. HORTALEZA / CALL. HERNAN CORTES","57","CENTRO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Mujer","6","N"
"2020S010858","2020S010858CH71820","2020-03-08","CALL. PEDRO RICO / CALL. GINZO DE LIMIA","51","FUENCARRAL-EL PARDO","Colisión frontal","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","7","N"
"2020S010884","2020S010884CH16064","2020-05-08","CALL. JOSEFA VALCARCEL","40","SAN BLAS-CANILLEJAS","Caída","Despejado","Bicicleta","Conductor","De 60 a 64 años","60","64","Hombre","1","N"
"2020S010907","2020S010907CM04044","2020-05-08","AVDA. ALBUFERA / CALL. SIERRA DE CAMEROS","62","PUENTE DE VALLECAS","Alcance","Se desconoce","Bicicleta","Conductor","De 40 a 44 años","40","44","Mujer","0","N"
"2020S010931","2020S010931CH11014","2020-05-08","CALL. OFELIA NIETO","42","TETUÁN","Caída","Despejado","Bicicleta","Conductor","De 10 a 14 años","10","14","Hombre","1","N"
"2020S010974","2020S010974CH26064","2020-07-25","AVDA. ANDES / añil","46","HORTALEZA","Caída","Despejado","Bicicleta","Conductor","De 60 a 64 años","60","64","Hombre","2","N"
"2020S011015","2020S011015CH01014","2020-07-08","CALL. TIMOTEO DOMINGO / CALL. ARROYO DE LA ELIPA","48","CIUDAD LINEAL","Choque contra obstáculo fijo","Despejado","Bicicleta","Conductor","De 10 a 14 años","10","14","Hombre","0","N"
"2020S011015","2020S011015PH01014","2020-07-08","CALL. TIMOTEO DOMINGO / CALL. ARROYO DE LA ELIPA","48","CIUDAD LINEAL","Choque contra obstáculo fijo","Despejado","Bicicleta","Pasajero","De 10 a 14 años","10","14","Hombre","0","N"
"2020S011031","2020S011031CH74044","2020-08-08","ESTAD. WANDA METROPOLITANO","0","HORTALEZA","Colisión frontal","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","7","N"
"2020S011031","2020S011031CH16064","2020-08-08","ESTAD. WANDA METROPOLITANO","0","HORTALEZA","Colisión frontal","Despejado","Bicicleta","Conductor","De 60 a 64 años","60","64","Hombre","14","N"
"2020S011079","2020S011079CH11517","2020-09-08","CALL. RAFAEL DE LEON / CALL. JOSE TAMAYO","2","VILLA DE VALLECAS","Atropello a persona","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","14","N"
"2020S011079","2020S011079PH669","2020-09-08","CALL. RAFAEL DE LEON / CALL. JOSE TAMAYO","2","VILLA DE VALLECAS","Atropello a persona","Despejado","Bicicleta","Peatón","De 6  a  9 años","6","9","Hombre","6","N"
"2020S011119","2020S011119CH74044","2020-10-08","CALL. SELMA LAGERLOFF / CALL. DIAMANTE","12","VILLAVERDE","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","7","N"
"2020S011129","2020S011129CM13034","2020-10-08","PASEO. PONTONES","2","ARGANZUELA","Caída","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Mujer","1","N"
"2020S011147","2020S011147CM75054","2020-10-08","CALL. GENERAL PARDIÑAS / CALL. HERMOSILLA","30","SALAMANCA","Caída","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Mujer","7","N"
"2020S011165","2020S011165CH1NANA","2020-10-08","CALL. FUENCARRAL","50","CENTRO","Atropello a persona","Nublado","Bicicleta","Conductor","Desconocido","NA","NA","Hombre","14","N"
"2020S011165","2020S011165PM15559","2020-10-08","CALL. FUENCARRAL","50","CENTRO","Atropello a persona","Nublado","Bicicleta","Peatón","De 55 a 59 años","55","59","Mujer","1","N"
"2020S011206","2020S011206CD1NANA","2020-12-08","CALL. VERSALLES","109A","SAN BLAS-CANILLEJAS","Atropello a persona","Despejado","Bicicleta","Conductor","Desconocido","NA","NA","Desconocido","14","N"
"2020S011206","2020S011206CH23539","2020-12-08","CALL. VERSALLES","109A","SAN BLAS-CANILLEJAS","Atropello a persona","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","2","N"
"2020S011206","2020S011206CH75054","2020-12-08","CALL. VERSALLES","109A","SAN BLAS-CANILLEJAS","Atropello a persona","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","7","N"
"2020S011206","2020S011206PD1NANA","2020-12-08","CALL. VERSALLES","109A","SAN BLAS-CANILLEJAS","Atropello a persona","Despejado","Bicicleta","Peatón","Desconocido","NA","NA","Desconocido","14","N"
"2020S011283","2020S011283CH73034","2020-08-14","PLAZA. CORTES / CALL. MARQUES DE CUBAS","3","CENTRO","Colisión fronto-lateral","Despejado","Bicicleta EPAC (pedaleo asistido)","Conductor","De 30 a 34 años","30","34","Hombre","7","N"
"2020S011295","2020S011295CH23539","2020-08-14","CALL. ROBERTO DOMINGO","1A","SALAMANCA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","2","N"
"2020S011340","2020S011340CM13034","2020-08-16","CALL. VELAZQUEZ / CALL. CONDE DE ARANDA","7","SALAMANCA","Caída","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Mujer","1","N"
"2020S011345","2020S011345CM14044","2020-08-17","AVDA. AVIACION / CALL. ALDEANUEVA DE LA VERA","57","LATINA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Mujer","1","N"
"2020S011346","2020S011346CH74044","2020-05-08","CALL. ALBERTO DE PALACIO / AVDA. FRANCISCO JAVIER SAENZ DE OIZA","0","HORTALEZA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","7","N"
"2020S011349","2020S011349CH15559","2020-08-14","CALL. INSULA BARATARIA","1","FUENCARRAL-EL PARDO","Caída","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","1","N"
"2020S011380","2020S011380CH14044","2020-08-18","CALL. ALCALA / CALL. CONDE DE PEÑALVER","151","SALAMANCA","Caída","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","1","N"
"2020S011389","2020S011389CH33034","2020-08-17","AVDA. NICETO ALCALA ZAMORA","10","HORTALEZA","Choque contra obstáculo fijo","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","3","N"
"2020S011405","2020S011405CM72529","2020-08-18","PASEO. JUAN ANTONIO VALLEJO-NAJERA BOTAS","38","ARGANZUELA","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","7","N"
"2020S011442","2020S011442CH14044","2020-08-20","CALL. CONGOSTO / AVDA. VILLA DE VALLECAS","47","VILLA DE VALLECAS","Atropello a persona","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","14","N"
"2020S011442","2020S011442PM71820","2020-08-20","CALL. CONGOSTO / AVDA. VILLA DE VALLECAS","47","VILLA DE VALLECAS","Atropello a persona","Despejado","Bicicleta","Peatón","De 18 a 20 años","18","20","Mujer","7","N"
"2020S011454","2020S011454CH23539","2020-08-20","CALL. ALFONSO XII / CALL. FELIPE IV","26","RETIRO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","2","N"
"2020S011493","2020S011493CH72124","2020-08-21","AVDA. POBLADOS / CALL. VIA LUSITANA","110","CARABANCHEL","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","7","N"
"2020S011494","2020S011494CH22529","2020-08-19","CALL. AGATHA CHRISTIE / CALL. LUIS MARTINEZ FEDUCHI","1","HORTALEZA","Choque contra obstáculo fijo","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","2","N"
"2020S011495","2020S011495CH76064","2020-08-21","CALL. TESORO","26","CENTRO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 60 a 64 años","60","64","Hombre","7","N"
"2020S011535","2020S011535CH71820","2020-08-22","CTRA. SOMONTES AL PALACIO DE LA REAL QUINTA","1","FUENCARRAL-EL PARDO","Caída","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","7","N"
"2020S011574","2020S011574CM23034","2020-08-24","AVDA. MENENDEZ PELAYO","65","RETIRO","Colisión lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Mujer","2","N"
"2020S011580","2020S011580CH31014","2020-08-24","AVDA. ARCENTALES / CALL. ESTOCOLMO","80","SAN BLAS-CANILLEJAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 10 a 14 años","10","14","Hombre","3","N"
"2020S011581","2020S011581CM61820","2020-08-21","PISTA. CRISTO DE EL PARDO","17","FUENCARRAL-EL PARDO","Caída","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Mujer","6","N"
"2020S011598","2020S011598CM74044","2020-08-21","PASEO. TORRECILLA","4","MONCLOA-ARAVACA","Caída","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Mujer","7","N"
"2020S011599","2020S011599CM25559","2020-08-23","GTA. SAN ANTONIO DE LA FLORIDA","2","MONCLOA-ARAVACA","Caída","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Mujer","2","N"
"2020S011609","2020S011609CH7NA74","2020-08-25","CALL. SOFIA","21","SAN BLAS-CANILLEJAS","Atropello a persona","Despejado","Bicicleta","Conductor","Más de 74 años","NA","74","Hombre","7","N"
"2020S011609","2020S011609PM25054","2020-08-25","CALL. SOFIA","21","SAN BLAS-CANILLEJAS","Atropello a persona","Despejado","Bicicleta","Peatón","De 50 a 54 años","50","54","Mujer","2","N"
"2020S011615","2020S011615CM63034","2020-08-24","CALL. VITRUVIO","15","CHAMARTÍN","Caída","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Mujer","6","N"
"2020S011620","2020S011620CH22124","2020-08-25","CALL. BRAVO MURILLO / CALL. ANASTASIO HERRERO","204","TETUÁN","Alcance","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","2","N"
"2020S011624","2020S011624CH11517","2020-08-24","PASEO. SANTA MARIA DE LA CABEZA","21","ARGANZUELA","Alcance","Se desconoce","Bicicleta EPAC (pedaleo asistido)","Conductor","De 15 a 17 años","15","17","Hombre","14","N"
"2020S011637","2020S011637CM75559","2020-08-23","AVDA. MENENDEZ PELAYO","81","RETIRO","Caída","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Mujer","7","N"
"2020S011644","2020S011644CH13539","2020-08-25","CMNO. VIEJO DEL CURA","82","HORTALEZA","Caída","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","1","N"
"2020S011650","2020S011650CM24044","2020-08-26","AVDA. NAZARET / CALL. JESUS APRENDIZ","10","RETIRO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Mujer","2","N"
"2020S011651","2020S011651CH72124","2020-08-25","GTA. ENCINA DEL TRILLO (CASA DE CAMPO)","0","MONCLOA-ARAVACA","Colisión lateral","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","7","N"
