num_expediente,DateTime,localizacion,numero,distrito,distrito_wikidata,loc_rec,localizacion_wikidata,tipo_accidente,estado_meteorológico,tipo_vehiculo,tipo_persona,rango_edad,sexo,lesividad,positiva_alcohol
2020S010732,01/08/2020 12:00:00,PLAZA_JOSE_BANUS,0,Ciudad Lineal,https://wikidata.org/entity/Q1763694,PLAZA JOSE BANUS,,Colisión lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 45 a 49 años,Mujer,2.0,N
2020S010737,01/08/2020 10:30:00,AVDA_ARCENTALES__ESTAD_WANDA_METROPOLITANO,80,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,avenida de Arcentales,https://wikidata.org/entity/Q56155322,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,2.0,N
2020S010760,01/08/2020 23:05:00,CALL_PALAZUELOS,24,Villa de Vallecas,https://wikidata.org/entity/Q1947988,CALLE PALAZUELOS,,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,7.0,S
2020S010774,01/08/2020 9:15:00,AVDA_DAROCA__CALL_FUENTE_CARRANTONA,1,Ciudad Lineal,https://wikidata.org/entity/Q1763694,avenida de Daroca,https://wikidata.org/entity/Q62107216,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,5.0,N
2020S010775,02/08/2020 1:40:00,CALL_ALCALA,22,Centro,https://wikidata.org/entity/Q1763376,Calle de Alcalá,https://wikidata.org/entity/Q2424746,Caída,Despejado,Bicicleta,Conductor,De 21 a 24 años,Mujer,7.0,N
2020S010791,01/08/2020 21:40:00,CALL_MARQUES_DE_VIANA__PASEO_DIRECCION,80,Tetuán,https://wikidata.org/entity/Q1773540,calle del Marqués de Viana,https://wikidata.org/entity/Q28944893,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7.0,N
2020S010796,02/08/2020 22:30:00,PASEO_CASTELLANA,105,Tetuán,https://wikidata.org/entity/Q1773540,Paseo de la Castellana,https://wikidata.org/entity/Q1473674,Colisión fronto-lateral,,Bicicleta EPAC (pedaleo asistido),Conductor,Desconocido,Desconocido,0,N
2020S010797,02/08/2020 22:15:00,AVDA_ALBUFERA,173,Puente de Vallecas,https://wikidata.org/entity/Q2003054,avenida de la Albufera,https://wikidata.org/entity/Q5714221,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 10 a 14 años,Hombre,1.0,N
2020S010813,03/08/2020 12:00:00,AVDA_ASTURIAS,50,Tetuán,https://wikidata.org/entity/Q1773540,avenida de Asturias,https://wikidata.org/entity/Q30300905,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,2.0,N
2020S010819,07/07/2020 19:05:00,CAMINO_DE_HÚMERA_-_PUERTA_DEL_ZARZÓN,2,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,CAMINO DE HÚMERA - PUERTA DEL ZARZÓN,,Caída,Despejado,Bicicleta,Conductor,De 50 a 54 años,Mujer,1.0,N
2020S010831,03/08/2020 19:45:00,AVDA_MANZANARES,212,Usera,https://wikidata.org/entity/Q953368,AVENIDA MANZANARES,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,6.0,N
2020S010855,04/08/2020 11:35:00,CALL_ANDALUCES__AVDA_MIGUEL_HERNANDEZ,25,Puente de Vallecas,https://wikidata.org/entity/Q2003054,CALLE ANDALUCES,,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,1.0,N
2020S010857,04/08/2020 14:15:00,CALL_HORTALEZA__CALL_HERNAN_CORTES,57,Centro,https://wikidata.org/entity/Q1763376,calle de Hortaleza,https://wikidata.org/entity/Q5740911,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Mujer,6.0,N
2020S010858,03/08/2020 18:00:00,CALL_PEDRO_RICO__CALL_GINZO_DE_LIMIA,51,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,calle de Pedro Rico,https://wikidata.org/entity/Q56427389,Colisión frontal,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,7.0,N
2020S010884,05/08/2020 10:50:00,CALL_JOSEFA_VALCARCEL,40,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,CALLE JOSEFA VALCARCEL,,Caída,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,1.0,N
2020S010907,05/08/2020 22:20:00,AVDA_ALBUFERA__CALL_SIERRA_DE_CAMEROS,62,Puente de Vallecas,https://wikidata.org/entity/Q2003054,avenida de la Albufera,https://wikidata.org/entity/Q5714221,Alcance,,Bicicleta,Conductor,De 40 a 44 años,Mujer,0,N
2020S010931,05/08/2020 20:30:00,CALL_OFELIA_NIETO,42,Tetuán,https://wikidata.org/entity/Q1773540,Calle de Ofelia Nieto,https://wikidata.org/entity/Q26832655,Caída,Despejado,Bicicleta,Conductor,De 10 a 14 años,Hombre,1.0,N
2020S010974,25/07/2020 12:10:00,AVDA_ANDES__añil,46,Hortaleza,https://wikidata.org/entity/Q1928529,avenida de los Andes,https://wikidata.org/entity/Q28997223,Caída,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,2.0,N
2020S011015,07/08/2020 20:45:00,CALL_TIMOTEO_DOMINGO__CALL_ARROYO_DE_LA_ELIPA,48,Ciudad Lineal,https://wikidata.org/entity/Q1763694,CALLE TIMOTEO DOMINGO,,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 10 a 14 años,Hombre,0,N
2020S011031,08/08/2020 10:00:00,ESTAD_WANDA_METROPOLITANO,0,Hortaleza,https://wikidata.org/entity/Q1928529,ESTAD. WANDA METROPOLITANO,,Colisión frontal,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7.0,N
2020S011079,09/08/2020 19:25:00,CALL_RAFAEL_DE_LEON__CALL_JOSE_TAMAYO,2,Villa de Vallecas,https://wikidata.org/entity/Q1947988,CALLE RAFAEL DE LEON,,Atropello a persona,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,14.0,N
2020S011119,10/08/2020 18:25:00,CALL_SELMA_LAGERLOFF__CALL_DIAMANTE,12,Villaverde,https://wikidata.org/entity/Q919536,CALLE SELMA LAGERLOFF,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7.0,N
2020S011129,10/08/2020 13:08:00,PASEO_PONTONES,2,Arganzuela,https://wikidata.org/entity/Q2000929,PASEO PONTONES,,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,1.0,N
2020S011147,10/08/2020 20:15:00,CALL_GENERAL_PARDIÑAS__CALL_HERMOSILLA,30,Salamanca,https://wikidata.org/entity/Q1773521,calle del General Pardiñas,https://wikidata.org/entity/Q28065178,Caída,Despejado,Bicicleta,Conductor,De 50 a 54 años,Mujer,7.0,N
2020S011165,10/08/2020 19:15:00,CALL_FUENCARRAL,50,Centro,https://wikidata.org/entity/Q1763376,calle de Fuencarral,https://wikidata.org/entity/Q5740840,Atropello a persona,Nublado,Bicicleta,Conductor,Desconocido,Hombre,14.0,N
2020S011206,12/08/2020 20:05:00,CALL_VERSALLES,109A,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,CALLE VERSALLES,,Atropello a persona,Despejado,Bicicleta,Conductor,Desconocido,Desconocido,14.0,N
2020S011283,14/08/2020 19:28:00,PLAZA_CORTES__CALL_MARQUES_DE_CUBAS,3,Centro,https://wikidata.org/entity/Q1763376,PLAZA CORTES,,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Hombre,7.0,N
2020S011295,14/08/2020 23:30:00,CALL_ROBERTO_DOMINGO,1A,Salamanca,https://wikidata.org/entity/Q1773521,CALLE ROBERTO DOMINGO,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,2.0,N
2020S011340,16/08/2020 20:55:00,CALL_VELAZQUEZ__CALL_CONDE_DE_ARANDA,7,Salamanca,https://wikidata.org/entity/Q1773521,calle de Velázquez,https://wikidata.org/entity/Q20031523,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,1.0,N
2020S011345,17/08/2020 8:45:00,AVDA_AVIACION__CALL_ALDEANUEVA_DE_LA_VERA,57,Latina,https://wikidata.org/entity/Q794954,Avenida Aviación,https://wikidata.org/entity/Q19431785,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Mujer,1.0,N
2020S011346,05/08/2020 9:30:00,CALL_ALBERTO_DE_PALACIO__AVDA_FRANCISCO_JAVIER_SAENZ_DE_OIZA,0,Hortaleza,https://wikidata.org/entity/Q1928529,CALLE ALBERTO DE PALACIO,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7.0,N
2020S011349,14/08/2020 9:20:00,CALL_INSULA_BARATARIA,1,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,CALLE INSULA BARATARIA,,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,1.0,N
2020S011380,18/08/2020 11:05:00,CALL_ALCALA__CALL_CONDE_DE_PEÑALVER,151,Salamanca,https://wikidata.org/entity/Q1773521,Calle de Alcalá,https://wikidata.org/entity/Q2424746,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,1.0,N
2020S011389,17/08/2020 19:27:00,AVDA_NICETO_ALCALA_ZAMORA,10,Hortaleza,https://wikidata.org/entity/Q1928529,avenida de Niceto Alcalá Zamora,https://wikidata.org/entity/Q62107332,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,3.0,N
2020S011405,18/08/2020 12:50:00,PASEO_JUAN_ANTONIO_VALLEJO-NAJERA_BOTAS,38,Arganzuela,https://wikidata.org/entity/Q2000929,paseo de Juan Antonio Vallejo-Nájera Botas,https://wikidata.org/entity/Q33093309,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,7.0,N
2020S011442,20/08/2020 8:30:00,CALL_CONGOSTO__AVDA_VILLA_DE_VALLECAS,47,Villa de Vallecas,https://wikidata.org/entity/Q1947988,CALLE CONGOSTO,,Atropello a persona,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,14.0,N
2020S011454,20/08/2020 17:55:00,CALL_ALFONSO_XII__CALL_FELIPE_IV,26,Retiro,https://wikidata.org/entity/Q2002296,calle de Alfonso XII,https://wikidata.org/entity/Q5659170,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,2.0,N
2020S011493,21/08/2020 20:30:00,AVDA_POBLADOS__CALL_VIA_LUSITANA,110,Carabanchel,https://wikidata.org/entity/Q1001991,avenida de los Poblados,https://wikidata.org/entity/Q26795575,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,7.0,N
2020S011494,19/08/2020 20:30:00,CALL_AGATHA_CHRISTIE__CALL_LUIS_MARTINEZ_FEDUCHI,1,Hortaleza,https://wikidata.org/entity/Q1928529,CALLE AGATHA CHRISTIE,,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,2.0,N
2020S011495,21/08/2020 21:00:00,CALL_TESORO,26,Centro,https://wikidata.org/entity/Q1763376,calle del Tesoro,https://wikidata.org/entity/Q29838583,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,7.0,N
2020S011535,22/08/2020 12:50:00,CTRA_SOMONTES_AL_PALACIO_DE_LA_REAL_QUINTA,1,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,SOMONTES AL PALACIO DE LA REAL QUINTA,,Caída,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,7.0,N
2020S011574,24/08/2020 16:50:00,AVDA_MENENDEZ_PELAYO,65,Retiro,https://wikidata.org/entity/Q2002296,avenida de Menéndez Pelayo,https://wikidata.org/entity/Q28936960,Colisión lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,2.0,N
2020S011580,24/08/2020 20:00:00,AVDA_ARCENTALES__CALL_ESTOCOLMO,80,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,avenida de Arcentales,https://wikidata.org/entity/Q56155322,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 10 a 14 años,Hombre,3.0,N
2020S011581,21/08/2020 22:00:00,PISTA_CRISTO_DE_EL_PARDO,17,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,PISTA. CRISTO DE EL PARDO,,Caída,Despejado,Bicicleta,Conductor,De 18 a 20 años,Mujer,6.0,N
2020S011598,21/08/2020 11:02:00,PASEO_TORRECILLA,4,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,PASEO TORRECILLA,,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Mujer,7.0,N
2020S011599,23/08/2020 12:20:00,GTA_SAN_ANTONIO_DE_LA_FLORIDA,2,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,GTA. SAN ANTONIO DE LA FLORIDA,,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Mujer,2.0,N
2020S011609,25/08/2020 9:55:00,CALL_SOFIA,21,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,calle de Sofía,https://wikidata.org/entity/Q28972115,Atropello a persona,Despejado,Bicicleta,Conductor,Más de 74 años,Hombre,7.0,N
2020S011615,24/08/2020 17:40:00,CALL_VITRUVIO,15,Chamartín,https://wikidata.org/entity/Q1766348,CALLE VITRUVIO,,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,6.0,N
2020S011620,25/08/2020 17:40:00,CALL_BRAVO_MURILLO__CALL_ANASTASIO_HERRERO,204,Tetuán,https://wikidata.org/entity/Q1773540,calle de Bravo Murillo,https://wikidata.org/entity/Q5740815,Alcance,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,2.0,N
2020S011624,24/08/2020 21:10:00,PASEO_SANTA_MARIA_DE_LA_CABEZA,21,Arganzuela,https://wikidata.org/entity/Q2000929,paseo de Santa María de la Cabeza,https://wikidata.org/entity/Q6065630,Alcance,,Bicicleta EPAC (pedaleo asistido),Conductor,De 15 a 17 años,Hombre,14.0,N
2020S011637,23/08/2020 11:58:00,AVDA_MENENDEZ_PELAYO,81,Retiro,https://wikidata.org/entity/Q2002296,avenida de Menéndez Pelayo,https://wikidata.org/entity/Q28936960,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Mujer,7.0,N
2020S011644,25/08/2020 21:57:00,CMNO_VIEJO_DEL_CURA,82,Hortaleza,https://wikidata.org/entity/Q1928529,CMNO. VIEJO DEL CURA,,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,1.0,N
2020S011650,26/08/2020 14:30:00,AVDA_NAZARET__CALL_JESUS_APRENDIZ,10,Retiro,https://wikidata.org/entity/Q2002296,Avenida Nazaré,https://wikidata.org/entity/Q54819754,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Mujer,2.0,N
2020S011651,25/08/2020 21:05:00,GTA_ENCINA_DEL_TRILLO_(CASA_DE_CAMPO),0,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,GTA. ENCINA DEL TRILLO (CASA DE CAMPO),,Colisión lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,7.0,N
2020S011652,25/08/2020 19:45:00,GTA_SIETE_HERMANAS_(CASA_DE_CAMPO),0,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,GTA. SIETE HERMANAS (CASA DE CAMPO),,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,14.0,N
2020S011692,27/08/2020 11:50:00,CALL_AJOFRIN__AVDA_ARCENTALES,2,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,CALLE AJOFRIN,,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 6  a  9 años,Mujer,1.0,N
2020S011695,26/08/2020 21:00:00,CALL_PADRE_DAMIAN__CALL_GENERAL_GALLEGOS,37,Chamartín,https://wikidata.org/entity/Q1766348,calle del Padre Damián,https://wikidata.org/entity/Q28740210,Colisión frontal,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7.0,N
2020S011699,26/08/2020 20:50:00,CALL_FERROCARRIL__PASEO_DELICIAS,1,Arganzuela,https://wikidata.org/entity/Q2000929,CALLE FERROCARRIL,,Atropello a persona,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,14.0,N
2020S011714,27/08/2020 18:14:00,AVDA_AMERICA,38,Salamanca,https://wikidata.org/entity/Q1773521,avenida de América,https://wikidata.org/entity/Q5686040,Colisión lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7.0,N
2020S011732,27/08/2020 10:15:00,PLAZA_INDEPENDENCIA__CALL_ALFONSO_XII,7,Retiro,https://wikidata.org/entity/Q2002296,Plaza Independencia,https://wikidata.org/entity/Q16620041,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,7.0,N
2020S011781,29/08/2020 2:15:00,PASEO_CASTELLANA__CALL_AYALA,12,Salamanca,https://wikidata.org/entity/Q1773521,Paseo de la Castellana,https://wikidata.org/entity/Q1473674,Choque contra obstáculo fijo,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Hombre,5.0,S
2020S011806,29/08/2020 23:15:00,CALL_GALILEO__CALL_FERNANDEZ_DE_LOS_RIOS,57,Chamberí,https://wikidata.org/entity/Q1763370,calle de Galileo,https://wikidata.org/entity/Q27031392,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 35 a 39 años,Hombre,7.0,N
2020S011811,29/08/2020 22:10:00,PASEO_ESPERANZA__CALL_CAOBA,10A,Arganzuela,https://wikidata.org/entity/Q2000929,PASEO ESPERANZA,,Atropello a persona,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,2.0,N
2020S011832,29/08/2020 19:08:00,CTRA_BARRIO_DE_LA_FORTUNA__CALL_XILOFONO,11,Latina,https://wikidata.org/entity/Q794954,BARRIO DE LA FORTUNA,,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,1.0,N
2020S011835,30/08/2020 15:01:00,GTA_CUATRO_CAMINOS,6,Tetuán,https://wikidata.org/entity/Q1773540,GTA. CUATRO CAMINOS,,Colisión lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,0,N
2020S011837,30/08/2020 14:50:00,CALL_BRAVO_MURILLO,355,Tetuán,https://wikidata.org/entity/Q1773540,calle de Bravo Murillo,https://wikidata.org/entity/Q5740815,Alcance,Despejado,Bicicleta,Conductor,De 45 a 49 años,Mujer,7.0,N
2020S011845,29/08/2020 21:45:00,RONDA_SUR,165,Puente de Vallecas,https://wikidata.org/entity/Q2003054,RONDA. SUR,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 10 a 14 años,Hombre,7.0,N
2020S011854,31/08/2020 7:50:00,CALL_GRAN_VIA,72,Centro,https://wikidata.org/entity/Q1763376,Gran Vía,https://wikidata.org/entity/Q1324163,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 45 a 49 años,Mujer,2.0,N
2020S011865,29/08/2020 13:50:00,PASEO_EXTREMADURA__CALL_SAAVEDRA_FAJARDO,1,Latina,https://wikidata.org/entity/Q794954,PASEO EXTREMADURA,,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Hombre,2.0,N
2020S011879,31/08/2020 18:50:00,CALL_ZURBANO__PASEO_CASTELLANA,95,Chamberí,https://wikidata.org/entity/Q1763370,calle de Zurbano,https://wikidata.org/entity/Q27043742,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 55 a 59 años,Mujer,1.0,N
2020S011910,31/08/2020 20:40:00,CALL_AZUCENAS,73,Tetuán,https://wikidata.org/entity/Q1773540,calle de las Azucenas,https://wikidata.org/entity/Q27150352,Caída,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,2.0,N
2020S011914,01/09/2020 15:05:00,RONDA_SEGOVIA,37B,Centro,https://wikidata.org/entity/Q1763376,Ronda de Segovia,https://wikidata.org/entity/Q27955399,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,0,N
2020S011930,28/08/2020 22:33:00,CALL_JOAQUIN_TURINA,38,Carabanchel,https://wikidata.org/entity/Q1001991,Calle Joaquín Turina,https://wikidata.org/entity/Q20439963,Atropello a persona,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,14.0,N
2020S012017,02/09/2020 19:10:00,AVDA_FRANCISCO_JAVIER_SAENZ_DE_OIZA,240,Hortaleza,https://wikidata.org/entity/Q1928529,AVENIDA FRANCISCO JAVIER SAENZ DE OIZA,,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,7.0,N
2020S012022,03/09/2020 19:30:00,PASEO_GENERAL_MARTINEZ_CAMPOS,27,Chamberí,https://wikidata.org/entity/Q1763370,PASEO GENERAL MARTINEZ CAMPOS,,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Hombre,2.0,N
2020S012027,03/09/2020 23:10:00,CALL_SIERRA_DE_CADI__CALL_PUERTO_DEL_MONASTERIO,3,Puente de Vallecas,https://wikidata.org/entity/Q2003054,CALLE SIERRA DE CADI,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,0,N
2020S012063,03/09/2020 21:50:00,CALL_EMBAJADORES,186,Arganzuela,https://wikidata.org/entity/Q2000929,calle de Embajadores,https://wikidata.org/entity/Q5740826,Colisión lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 35 a 39 años,Mujer,7.0,N
2020S012075,04/09/2020 20:50:00,CALL_ESTOCOLMO__CALL_MANCHESTER,26A,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,calle de Estocolmo,https://wikidata.org/entity/Q28972118,Caída,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,6.0,N
2020S012102,02/09/2020 12:30:00,CTRA_ESTACION_DE_HORTALEZA,56,Hortaleza,https://wikidata.org/entity/Q1928529,ESTACION DE HORTALEZA,,Caída,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,7.0,N
2020S012104,05/09/2020 1:20:00,AVDA_MENENDEZ_PELAYO__AVDA_CIUDAD_DE_BARCELONA,123,Retiro,https://wikidata.org/entity/Q2002296,avenida de Menéndez Pelayo,https://wikidata.org/entity/Q28936960,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,14.0,S
2020S012130,05/09/2020 22:25:00,PASEO_ESPERANZA,9,Arganzuela,https://wikidata.org/entity/Q2000929,paseo de la Esperanza,https://wikidata.org/entity/Q55947011,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,3.0,N
2020S012185,06/09/2020 9:45:00,PLAZA_CASTILLA__CALL_MATEO_INURRIA,1,Tetuán,https://wikidata.org/entity/Q1773540,plaza de Castilla,https://wikidata.org/entity/Q786291,Colisión lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,6.0,N
2020S012192,07/09/2020 14:30:00,CALL_SAN_GERMAN,11,Tetuán,https://wikidata.org/entity/Q1773540,CALLE SAN GERMAN,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7.0,N
2020S012194,06/09/2020 21:30:00,AVDA_OPORTO__PSAJE_ANTONIA_LANCHA,5,Carabanchel,https://wikidata.org/entity/Q1001991,AVENIDA OPORTO,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7.0,N
2020S012211,07/09/2020 15:00:00,CALL_LOPE_DE_HARO,14,Tetuán,https://wikidata.org/entity/Q1773540,calle de Lope de Haro,https://wikidata.org/entity/Q28039019,Colisión lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,7.0,N
2020S012221,08/09/2020 7:00:00,AVDA_CANILLEJAS_A_VICALVARO__AUTOV_M-40,100C,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,AVENIDA CANILLEJAS A VICALVARO,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,0,N
2020S012258,07/09/2020 18:45:00,ANILLO_VERDE_PK_3,55,Hortaleza,https://wikidata.org/entity/Q1928529,ANILLO VERDE P.K. 3,,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,2.0,N
2020S012283,09/09/2020 10:15:00,CALL_ALTO_DEL_RETIRO__CALL_ANTONIO_GADES,2,Villa de Vallecas,https://wikidata.org/entity/Q1947988,CALLE ALTO DEL RETIRO,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,7.0,N
2020S012295,08/09/2020 19:20:00,PLAZA_VIRGEN_GUADALUPANA,0,Chamartín,https://wikidata.org/entity/Q1766348,PLAZA VIRGEN GUADALUPANA,,Atropello a persona,Despejado,Bicicleta,Conductor,De 6  a  9 años,Mujer,14.0,N
2020S012317,08/09/2020 22:15:00,PQUE_MADRID_RIO,+00300I,Arganzuela,https://wikidata.org/entity/Q2000929,Madrid Río,https://wikidata.org/entity/Q6062341,Atropello a persona,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 18 a 20 años,Hombre,14.0,N
2020S012326,08/09/2020 23:15:00,AVDA_POBLADOS__CALL_BELZUNEGUI,102,Carabanchel,https://wikidata.org/entity/Q1001991,avenida de los Poblados,https://wikidata.org/entity/Q26795575,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,7.0,N
2020S012361,08/09/2020 21:22:00,CALL_NUESTRA_SEÑORA_DE_VALVERDE,201,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,calle de Nuestra Señora de Valverde,https://wikidata.org/entity/Q56256719,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7.0,N
2020S012362,10/09/2020 14:45:00,CALL_DOCTOR_ESQUERDO__CALL_SAMARIA,82,Retiro,https://wikidata.org/entity/Q2002296,calle del Doctor Esquerdo,https://wikidata.org/entity/Q5741005,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 50 a 54 años,Hombre,2.0,N
2020S012373,08/09/2020 22:15:00,CALL_GOMEZNARRO__CALL_MAYORGA,4,Hortaleza,https://wikidata.org/entity/Q1928529,CALLE GOMEZNARRO,,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Mujer,7.0,N
2020S012388,10/09/2020 14:05:00,PASEO_CAMOENS_Y_VALERO__CALL_FRANCISCO_Y_JACINTO_ALCANTARA,2,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,PASEO CAMOENS Y VALERO,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,2.0,N
2020S012398,10/09/2020 13:40:00,PASEO_REINA_CRISTINA,21,Retiro,https://wikidata.org/entity/Q2002296,paseo de la Reina Cristina,https://wikidata.org/entity/Q29051319,Caída,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,7.0,N
